,Time,AM_NetPos,FedFunds,1Y OIS,Libor 3 mo,Libor 6 mo,Libor 1Y,T10Y3M,T10Y2Y,T10YIE,JNK_Price,SPX,WILL5000INDFC,NASDAQCOM,GOLD_price,VIX,VXVCLS,GVZCLS,JPY,EUR,USDX_Close,DTWEXBGS,FF_Mkt,FF_SMB,FF_HML,FF_MOM,Signal,Lev_NetPos,AM_n_L,AM_n_S,Lev_n_L,Lev_n_S,AM_L,AM_S,Lev_L,Lev_S,SPY Flows,IVV,JNK_Volume,Flag
260,2015-06-30,160728,0.0008,0.0034100000000000003,0.00283,0.00445,0.0077150000000000005,0.0234,0.0171,0.0187,-0.010556536000000002,-0.028759062000000002,-0.028688525,-0.033569182,-0.007056239000000001,0.505367465,0.270288858,0.104391649,-0.011637878,0.001794204,0.000628712,0.005181054,0.0034,0.003,-0.0065,0.0069,,-92235,118,77,66,128,278877,118149,77202,169437,-5933.4490000000005,299.4425,3028560,262
261,2015-07-07,159162,0.0013,0.00313,0.00283,0.0044399999999999995,0.0075985,0.0225,0.0169,0.0187,-0.000287704,0.008836175,0.0071405390000000004,0.002123577,-0.007446809,-0.11738891900000001,-0.078505685,-0.007170795,0.000245068,0.012351285,0.014451828,0.011829653,0.0053,-0.0043,-0.0028,-0.0038,,-93376,119,80,64,130,280078,120916,74479,167855,4991.484,751.3002,2788320,263
262,2015-07-14,160372,0.0013,0.00346,0.0028899999999999998,0.00463,0.0077894999999999995,0.024,0.0175,0.0185,0.001569879,0.013265492,0.014287248999999998,0.02149692,-0.011189711000000001,-0.16904909899999998,-0.091656874,-0.130006566,0.006909315,0.00018167,-0.002374357,-0.002774376,0.0047,0.0015,0.0013,-0.0029,,-82385,116,75,66,120,280105,119733,76164,158549,4256.6932,270.0875,2675220,264
263,2015-07-21,164428,0.0013,0.0039299999999999995,0.00294,0.00471,0.0080535,0.0232,0.0164,0.0182,-0.0075741459999999995,0.00486498,0.000529549,0.020221786999999998,-0.039195283,-0.08601346300000001,-0.045924968,0.476226415,0.004212613,0.006767261,0.007139932,0.00840211,-0.0047,0.0002,0.003,-0.0038,,-78626,119,67,72,121,282477,118049,82431,161057,-4175.111,128.639,2297940,265
264,2015-07-28,147491,0.0014,0.003885,0.00297,0.00474,0.008042,0.0221,0.0157,0.0175,-0.009210447,-0.012249848,-0.012490738000000001,-0.022831655,-0.011191336000000001,0.099836334,0.046101695,-0.059304703,-0.002841611,-0.01130199,-0.005753673000000001,0.002786595,0.0123,-0.0034,-0.0013,-0.009000000000000001,,-68899,117,71,72,121,270625,123134,90300,159199,-1046.8514,-86.8007,3882900,266
265,2015-08-04,139921,0.0014,0.00428,0.00301,0.00486,0.008052,0.0215,0.0149,0.0171,0.005643624,3.34e-05,0.002143853,0.0032107140000000004,-0.002738226,-0.032738095,-0.019442644,-0.063043478,0.006716418,0.016450694,0.011987217,0.004913598,-0.0014,0.0008,-0.0017,0.0028,,-75814,119,71,71,124,264998,125077,84293,160107,-1055.6521,116.0189,2565720,267
266,2015-08-11,141698,0.0015,0.00409,0.00314,0.00518,0.008387,0.0205,0.0147,0.0166,-0.011146605,-0.004418818,-0.005455129,-0.013467696999999999,0.018899871999999998,0.054615385,0.053536020999999996,-0.041183295,0.005880145,-0.014580692,-0.00653527,0.006638465,-0.0098,-0.0008,0.0039,0.0012,,-80555,123,68,70,125,268732,127034,85799,166354,-610.886,178.7343,2454420,268
267,2015-08-18,140649,0.0015,0.00433,0.0033299999999999996,0.0052899999999999996,0.0084435,0.0213,0.0146,0.0158,-0.003757437,0.00616582,0.006883200999999999,0.004479043,0.0052997980000000005,0.005835157,-0.020702635,-0.041742287,-0.005598408000000001,0.001632802,-0.003289136,0.0028107009999999997,-0.0035,-0.0064,0.0036,0.0021,,-72284,122,72,77,135,269192,128543,92831,165115,-510.3834,179.1163,2378820,269
268,2015-08-25,91461,0.0015,0.003213,0.0032700000000000003,0.005229999999999999,0.0082735,0.0205,0.0145,0.0153,-0.019396418999999998,-0.109355626,-0.105960265,-0.10927490699999999,0.031363088,1.6120377080000001,0.894939142,0.275252525,-0.044460295,-0.042806286,-0.025162442,0.0008163560000000001,-0.0117,0.006999999999999999,-0.006,0.0091,,-51272,120,80,88,129,247481,156020,100719,151991,932.918,51.3994,4366320,270
269,2015-09-01,68274,0.0014,0.003725,0.0033399999999999997,0.00543,0.0085555,0.0214,0.0147,0.0157,0.012230369,0.024758916000000002,0.024970131,0.028762962000000003,-0.010699588000000001,-0.128262077,-0.001690331,-0.027227723,0.004178107,0.017852407,0.009732339,0.000978828,-0.0291,0.0033,-0.0048,0.0087,,-78635,113,88,76,132,230241,161967,90408,169043,7201.736,-250.4063,3049560,271
270,2015-09-08,60058,0.0014,0.0038299999999999996,0.0033200000000000005,0.005379999999999999,0.008568000000000001,0.0214,0.0146,0.0153,0.010638038999999998,0.029030487999999997,0.02960718,0.037924035,-0.018434189,-0.207006369,-0.13003725,-0.06819338400000001,0.0037143540000000004,0.009997323,0.004504977,0.0031147009999999997,0.0252,-0.0036,-0.0057,0.0091,,-92950,113,91,75,131,228649,168591,82770,175720,-6409.7522,-356.7141,2042940,272
271,2015-09-15,60199,0.0014,0.004325,0.0033399999999999997,0.0054,0.0085455,0.0221,0.0146,0.0156,-0.001079672,0.004407411,0.003283143,0.010097819000000001,-0.013694963999999999,-0.094779116,-0.100038926,-0.033861278,0.005057804,-0.005856776,-0.002815978,-0.0013990679999999998,0.0122,-0.0019,0.0025,-0.0038,,-98493,110,91,72,136,228415,168216,78523,177016,11191.09,-463.4322,2564820,273
272,2015-09-22,55592,0.0014,0.00324,0.0032700000000000003,0.00527,0.0084155,0.0214,0.0145,0.0151,-0.01323989,-0.017870774,-0.017264726,-0.02135574,0.02152872,-0.004436557,0.006920415,-0.019219898,-0.002282831,0.013399282,0.0070076140000000006,0.005034664,-0.0129,-0.0027,0.0016,0.0039,,-95348,109,92,77,123,234596,179004,81027,176375,-7472.7874,-50.0569,3879780,274
273,2015-09-29,53450,0.0013,0.00313,0.0032600000000000003,0.00535,0.0085235,0.0204,0.0141,0.0139,-0.026286692,-0.03018932,-0.03616948,-0.050328798,-0.00416187,0.195632799,0.116838488,0.018443803999999998,-0.0033528909999999998,-0.011467686999999999,-0.0040506859999999995,0.0029049370000000002,-0.0007,-0.0072,0.006999999999999999,-0.004,,-90411,112,91,85,129,230109,176659,90654,181065,6013.974,407.2318,3708240,275
274,2015-10-06,86199,0.0013,0.00298,0.00318,0.00525,0.008363500000000001,0.0205,0.0144,0.0152,0.012904105,0.050862751,0.052180129000000006,0.051145369,0.010937222,-0.276928811,-0.169615385,-0.007357102,0.0039673,-0.002040454,-0.004484305,-0.012393174,-0.0043,-0.0024,0.0172,-0.0315,,-114696,116,86,71,137,250273,164074,75780,190476,-2196.45,268.0015,5364840,276
275,2015-10-13,103936,0.0013,0.003055,0.00321,0.00525,0.00835,0.0205,0.0142,0.0152,0.010326909,0.012005536,0.011888586999999999,0.010161403000000001,0.015392735,-0.08917525800000001,-0.050486336,-0.022805017,-0.003951622,-0.009403287,-0.007332883,-0.006583069,-0.0074,-0.0073,0.0068,-0.0022,,-119299,118,84,71,140,263616,159680,73699,192998,-662.7233,39.9787,4058940,277
276,2015-10-20,111492,0.0013,0.0030600000000000002,0.0032,0.00524,0.008281499999999999,0.0206,0.0142,0.0148,0.008563287,0.013515065,0.012308381,0.017587421000000002,0.016718642,-0.108658744,-0.092682927,-0.02042007,0.000838926,0.002908515,0.000949726,-0.00067638,-0.0015,0.0001,0.0119,-0.0106,,-120275,118,82,69,133,271926,160434,62909,183184,-458.56,-10.4671,3718320,278
277,2015-10-27,126051,0.0012,0.00316,0.00324,0.00535,0.008384,0.0202,0.013999999999999999,0.0148,-0.00136956,0.017293933,0.010500718000000001,0.030563597,-0.006773451,-0.02031746,-0.024731182999999997,-0.0887433,0.0050590209999999995,0.026694417,0.021718567,0.010472689,-0.0042,-0.0087,-0.0093,0.0173,,-106167,121,74,78,122,277785,151734,62346,168513,2434.05,232.2631,4676940,279
278,2015-11-03,130350,0.0012,0.00406,0.0033399999999999997,0.00557,0.008824,0.0217,0.0143,0.0158,0.0037749690000000004,0.021249921,0.024174141,0.022858165,-0.029894917000000003,-0.057679844,-0.03693495,0.12352941199999999,0.005084745999999999,0.00793506,0.002579713,-0.002199553,0.0032,0.0045,0.0022,-0.0157,,-106393,119,71,77,133,281332,150982,60347,166740,-1158.596,422.7588,3547680,280
279,2015-11-10,115005,0.0012,0.00466,0.0035600000000000002,0.00592,0.0092485,0.0219,0.0145,0.0155,-0.015650793,-0.013304642,-0.011855175,-0.012028851,-0.033955257,0.051581842999999995,0.031482541,0.009889471,0.01724138,0.022379708999999998,0.02192257,0.015829962,0.0013,0.0,0.0025,0.0092,,-109501,118,73,80,135,266540,151535,65791,175292,-1508.1164,-115.1079,4118460,281
280,2015-11-17,92613,0.0013,0.00456,0.00367,0.00602,0.009308499999999999,0.0211,0.0139,0.0153,-0.009763065,-0.015026036000000001,-0.016969303999999998,-0.019127564,-0.010709382,0.232177894,0.133740289,0.16186635900000002,0.002345389,0.007705318,0.003424272,0.0028755390000000003,-0.0011,-0.0012,-0.0064,0.0089,,-100030,121,70,78,130,245634,153021,66015,166045,-1638.796,-423.8924,4477080,282
281,2015-11-24,91920,0.0012,0.0050100000000000006,0.00402,0.006409999999999999,0.009666,0.0208,0.0131,0.0162,-0.006760551,0.018873998,0.020010995,0.023425545,-0.007216876,-0.154458599,-0.08418991699999999,-0.171046108,-0.00735204,-9.4e-05,-0.0010036939999999999,-0.004924266,0.0021,0.0069,0.0024,-0.0134,,-75424,120,71,82,127,244521,152601,72263,147687,1986.806,640.5634,3400980,283
282,2015-12-01,95170,0.0013,0.004995,0.004220000000000001,0.00663,0.0098435,0.0194,0.0124,0.0157,0.0074552559999999995,0.0064572019999999996,0.007222162,0.010484419,-0.0034948740000000002,-0.079096045,-0.06039551,-0.005980861,0.002826247,0.0009404680000000001,0.00271279,0.003132047,0.0097,-0.0066,0.0026,0.0048,"1,834,019,483.00",-67875,120,69,88,118,242649,147479,76721,144596,2387.1864,64.1665,2721480,284
283,2015-12-08,90291,0.0013,0.00555,0.00487,0.007209999999999999,0.0104495,0.0197,0.013000000000000001,0.0156,-0.025190816,-0.018567223,-0.022474315,-0.01126193,0.002338087,0.199727335,0.14106939699999999,-0.030084236,0.000491763,-0.02377892,-0.013326673,0.003898375,-0.0059,0.0049,-0.0122,0.0108,"-637,958,148.00",-52234,117,72,87,109,234893,144602,86774,139008,-1646.096,38.4353,5513340,285
284,2015-12-15,79193,0.0015,0.00518,0.00526,0.00755,0.010735,0.0203,0.013000000000000001,0.0148,-0.018292563,-0.009779074,-0.012042917,-0.020179513,-0.002425939,0.19034090899999997,0.08973080800000001,0.12220843699999999,-0.010341891,-0.003567835,-0.0025388439999999997,0.002781357,0.011000000000000001,0.0002,0.0082,0.0002,"5,570,404,319.00",-32571,120,78,85,105,230409,151216,91280,123851,-800.653,548.3529,7665960,286
285,2015-12-22,76558,0.0036,0.0058,0.00594,0.0082,0.011309999999999999,0.0203,0.0125,0.0146,0.001183493,-0.0021728389999999998,0.000443262,0.001151068,0.007342281,-0.207637232,-0.092406221,-0.161415146,-0.00496368,-0.002372912,0.000203594,0.0031103790000000004,0.0089,-0.0005,0.0052,-0.011000000000000001,"2,268,937,730.00",-52502,117,80,72,109,237327,160769,73739,126241,5845.693,158.384,5669520,287
286,2015-12-29,91589,0.0036,0.00621,0.00607,0.008329999999999999,0.011595000000000001,0.0209,0.0123,0.0153,0.007098168,0.019318578,0.019716438,0.021361257999999998,-0.009052925,-0.031325301,-0.037298387,0.003295979,-0.005059022,0.003388279,-0.0014250810000000001,-0.000388696,0.0105,0.001,-0.003,0.0023,"281,784,350.40",-59697,119,76,66,112,246928,155339,66512,126209,5920.3859999999995,611.8595,3517920,288
287,2016-01-05,65582,0.0036,0.0059700000000000005,0.00617,0.00851,0.011731,0.0205,0.0121,0.0156,-0.002654618,-0.029662811,-0.029002824,-0.042386951,0.010072616999999999,0.202736318,0.07434555,-0.00131406,-0.011548994,0.016002976999999998,0.013251825,0.009694666999999999,0.0012,-0.0022,0.0002,0.0064,"618,865,976.70",-60212,116,85,62,113,234753,169171,65287,125499,-5593.512,-70.3311,3104700,289
288,2016-01-12,48994,0.0036,0.0054399999999999995,0.00624,0.00855,0.011561,0.0191,0.0119,0.0143,-0.008873264,-0.038691731,-0.043181564000000006,-0.042014298,0.015630798,0.161840745,0.097953216,0.09276315800000001,-0.011882353,-0.010130779,-0.004325966,0.009155201,0.0072,-0.0039,-0.008,0.0103,"243,086,036.00",-54501,117,91,71,108,233857,184863,64766,119267,-5066.621,-337.3598,4719360,290
289,2016-01-19,45456,0.0036,0.005135,0.00624,0.008579999999999999,0.0115045,0.018000000000000002,0.0118,0.0138,-0.028051641000000002,-0.029581984,-0.034140067999999996,-0.044595298,-0.0071699319999999995,0.159323543,0.173546383,-0.026490066,-0.00011763299999999999,-0.004583792,0.000202051,0.004327915,-0.002,-0.0134,-0.0008,0.016,"-717,035,945.10",-78987,117,94,72,123,239326,193870,63655,142642,3662.8390000000004,-113.3142,5561760,291
290,2016-01-26,39650,0.0038,0.00492,0.00621,0.00864,0.011512,0.017,0.0116,0.0136,0.01197411,0.011853317,0.014526086,0.020263796,0.025482981000000002,-0.136276392,-0.11913767,0.067408782,0.006631143000000001,0.003495859,0.0037377820000000003,0.00150263,0.0152,0.0038,0.0117,-0.0194,"966,943,624.90",-69315,118,96,74,114,241762,202112,74641,143956,3473.3520000000003,498.478,6295920,292
291,2016-02-02,51644,0.0038,0.00441,0.00619,0.00865,0.0113785,0.0153,0.0112,0.0136,-0.007207618000000001,-0.00031518700000000003,-0.001670445,-0.01110413,0.007984211,-0.023111111,0.005152426,-0.061413672999999995,0.013075816,-0.00448759,-0.004931542,-0.003690578,-0.02,-0.0001,-0.0037,0.0126,"-3,770,248,286.00",-88741,117,97,71,135,248699,197055,62672,151413,-3242.8463,-950.1288,4484280,293
292,2016-02-09,46075,0.0038,0.00409,0.00621,0.00866,0.011305500000000001,0.0144,0.0105,0.0121,-0.024270389,-0.026704781,-0.031911079,-0.054946369,0.058116768,0.207461328,0.14480991,0.340740741,-0.040405203,-0.03311786,-0.028320046,-0.012307106000000002,-0.0009,-0.0047,-0.0031,0.0184,"450,768,497.70",-72265,115,97,65,132,250848,204773,67303,139568,3054.6467,-298.6774,4386660,294
293,2016-02-16,52220,0.0038,0.00417,0.00618,0.00866,0.0113215,0.0148,0.0104,0.0125,0.009130874,0.023415271,0.02654321,0.039168283,0.019429725,-0.09155991,-0.066791045,0.143646409,-0.009012093,0.013370423000000001,0.008327293000000001,0.0031808340000000004,0.0178,0.0055,-0.0053,-0.0138,"1,940,902,327.00",-75727,119,95,72,128,251007,198787,71050,146777,3280.1690000000003,-44.8423,4495320,295
294,2016-02-23,57572,0.0038,0.00448,0.00629,0.00881,0.01157,0.0142,0.0098,0.0132,0.019032972,0.01355258,0.016235719,0.015243600000000001,0.005569307,-0.129821651,-0.102758896,-0.046296295999999994,-0.017264573999999998,0.011252268000000001,0.0062970990000000004,-0.0027514759999999997,-0.0122,0.0049,-0.0054,0.015,"-4,183,059,115.00",-71667,115,98,73,133,251683,194111,70328,141995,-3216.739,-38.4674,3983520,296
295,2016-03-01,50771,0.0036,0.00507,0.00632,0.00883,0.01179,0.015,0.0098,0.0148,0.04232917,0.029709515,0.033491124,0.041304917000000003,0.017435897,-0.156339371,-0.09625668400000001,-0.072604474,0.016871865,0.013986014,0.008924856,-0.002172218,0.0234,-0.0064,0.0033,-0.0016,"5,687,944,343.00",-69627,112,97,72,122,241793,191022,70404,140031,-1217.2085,177.0098,6691620,297
296,2016-03-08,40652,0.0036,0.005195,0.00635,0.00898,0.01207,0.0154,0.0095,0.0146,-0.00709022,0.000459979,0.003206229,-0.008695838000000001,0.0275,0.05480226,0.037475345,0.050068275,-0.012050907,-0.012987013,-0.011591246000000001,-0.009489032,-0.0127,-0.0113,-0.005,0.0363,"-4,251,595,378.00",-69502,109,97,74,131,243775,203123,81335,150837,208.748,150.4616,4720260,298
297,2016-03-15,38139,0.0037,0.00583,0.00642,0.00912,0.01237,0.0163,0.0099,0.015,0.012496105,0.018527126,0.016094053,0.017176402,-0.031787143999999996,-0.098018211,-0.081273764,-0.14607715599999999,0.004866456,-0.008821676,-0.005966485,-0.002596597,-0.0036,-0.0144,0.0065,0.0222,"-1,895,273,520.00",-61080,113,97,67,131,249132,210993,83319,144399,3151.698,509.255,3711240,299
298,2016-03-22,55880,0.0037,0.00554,0.00628,0.00905,0.012244,0.0164,0.0103,0.0163,0.013223488,0.016801179,0.019770838,0.019665149,0.014753566999999999,-0.15855106900000002,-0.081738231,-0.105583756,-0.007191011,-0.009628243,-0.010141726,-0.015691222,-0.0005,-0.0001,-0.0045,-0.0009,"-1,494,348,229.00",-70303,112,98,71,124,255318,199438,71920,142223,-197.574,453.0035,4570560,300
299,2016-03-29,48077,0.0037,0.00499,0.0063100000000000005,0.00914,0.0123865,0.0158,0.0103,0.0161,-0.01160073,0.002541711,0.002753911,0.00517664,-0.028239335,-0.024700071,-0.028732393999999998,0.107832009,0.003042938,-0.0065538919999999995,-0.005122823,0.005298743000000001,0.0107,0.0178,-0.0119,-0.0017,"4,772,218,959.00",-70972,112,98,72,128,252569,204492,73910,144882,1151.037,402.2135,3722820,301
300,2016-04-05,45018,0.0037,0.00468,0.00627,0.00892,0.012053,0.015,0.0101,0.0159,-0.00079382,-0.004788298,-0.005163133,-0.000555026,0.012372066000000001,0.11577424,0.06612529,-0.069672131,-0.02096436,-0.00816936,-0.00556964,-0.003834135,-0.0094,-0.0008,-0.0036,0.0018,"-1,497,451,290.00",-63918,109,101,78,133,247285,202267,82427,146345,1092.683,341.7996,4581600,302
301,2016-04-12,52735,0.0037,0.004745,0.0063,0.00894,0.0120905,0.0157,0.0105,0.0157,0.016238315,0.008092237,0.009496466,0.005813461,0.022492895,-0.036964981,-0.022306855,0.051211454000000003,-0.016281341,-0.00017565400000000002,-0.007080186,-0.01017658,0.0099,-0.0007,0.0087,-0.013999999999999999,"1,473,682,056.00",-61981,112,96,82,130,253475,200740,78599,140580,1336.2639,-408.9465,3797580,303
302,2016-04-19,79662,0.0037,0.004845,0.00635,0.009040000000000001,0.012247,0.0158,0.0102,0.016,0.016560151999999998,0.018955047,0.021111354,0.014006309,-0.013897713,-0.10841750800000001,-0.083472454,-0.087480356,0.006225426,0.002465223,0.000212899,-0.004871963,0.0029,-0.0036,0.0147,-0.0068,"2,562,806,280.00",-59560,116,92,76,127,268235,188573,84484,144044,-2880.655,83.9997,2856540,304
303,2016-04-26,76885,0.0037,0.00527,0.00634,0.00912,0.012426000000000001,0.017,0.0108,0.0167,0.002000641,-0.004331683,-0.001606856,-0.010535733,-0.005798502,0.054380665,0.027322403999999998,0.000574053,0.019145147,0.005399664,0.006277899,0.004337601,0.0029,0.0066,0.0078,-0.0085,"1,363,505,424.00",-42688,116,91,79,128,272214,195329,92139,134827,3229.405,41.6613,3257040,305
304,2016-05-03,66135,0.0037,0.00488,0.00633,0.00907,0.012318,0.016,0.0106,0.0164,0.00516934,-0.013544007,-0.014270386000000001,-0.025583641,0.050222762000000004,0.11747851,0.09751773,0.07286288,-0.042421659,-0.017310369,-0.017235889,-0.003535275,-0.0105,-0.0065,-0.0047,0.0161,"-2,561,655,356.00",-46955,112,98,76,137,260911,194776,85065,132020,-6399.535,-94.1282,3266400,306
305,2016-05-10,72522,0.0037,0.004705,0.00628,0.00905,0.012244,0.0153,0.0105,0.0162,0.00200691,0.010187218,0.010558398,0.009795894,-0.024411877999999998,-0.126282051,-0.074851912,-0.035294118,0.02513112,0.010903973999999999,0.014525488999999999,0.013313461,0.0126,-0.0041,0.005,-0.0065,"3,498,241,537.00",-52827,114,93,85,136,262757,190235,86161,138988,77.63,-10.2013,4021680,307
306,2016-05-17,76304,0.0037,0.005379999999999999,0.00625,0.00912,0.0124235,0.0148,0.0094,0.0161,0.000858413,-0.017837353,-0.017449375,-0.019574293,0.00415069,0.142333089,0.072759022,0.007206208,-0.001091465,0.005215239,0.002757472,0.002391287,-0.0095,-0.0078,0.0062,-0.0158,"-12,477,620.80",-65168,113,95,75,137,268765,192461,78683,143851,958.398,226.8792,3164040,308
307,2016-05-24,83333,0.0037,0.00621,0.00665,0.00968,0.013123500000000001,0.0151,0.0094,0.0155,0.006861123,0.01409235,0.016224512,0.030818134,-0.021612471,-0.073859987,-0.073250136,-0.083104018,0.007699076,0.015438471,0.010787911,0.010838645,0.0143,0.0069,-0.0033,0.0007,"1,389,326,062.00",-63772,117,93,77,139,280270,196937,97963,161735,-2347.9247,155.4482,3502740,309
308,2016-05-31,82140,0.0029,0.006035,0.00686,0.00993,0.013374,0.015,0.0097,0.0154,0.00028398,0.010067145999999999,0.011003236000000001,0.017895274,-0.025872127999999998,-0.015950069,-0.026346604,-0.049819928,0.006754512,0.00080848,0.0033483209999999996,0.001220077,-0.0001,0.005,-0.0036,-0.0062,"-1,574,607,839.00",-69520,119,87,76,136,277102,194962,94641,164161,1086.238,157.7439,2389320,310
309,2016-06-07,86717,0.0037,0.00519,0.00657,0.00949,0.012851,0.0144,0.0094,0.0157,0.012184875,0.007234282,0.009709774000000001,0.002768767,0.02527881,-0.009866103000000001,0.0,0.09222994300000001,-0.030280254,-0.019897869,-0.021482917999999997,-0.014116077,0.0012,0.0019,0.001,0.0,"-99,616,146.89",-85866,119,87,79,138,283858,197141,95427,181293,-70.77199999999999,223.1534,3584760,311
310,2016-06-14,71812,0.0037,0.00488,0.00655,0.009340000000000001,0.0125325,0.0135,0.0088,0.0145,-0.014378478,-0.017427905,-0.0196555,-0.02382224,0.030859721,0.45907473299999996,0.319302465,0.19317524600000002,-0.011778438,0.013473721999999999,0.011723308,0.010312348,-0.0019,0.0027,-0.0071,0.0058,"1,065,754,392.00",-63143,115,85,81,129,270568,198756,97830,160973,1422.5959,241.3144,3585840,312
311,2016-06-21,62287,0.0038,0.004915,0.00642,0.009309999999999999,0.012525,0.0144,0.0095,0.0143,0.012585893,0.006543569,0.008300097,4.34e-05,0.001094263,-0.098536585,-0.102552416,0.0009694619999999999,-0.012780221999999999,-0.0031133259999999996,-0.009586042,-0.008688974,0.0021,-0.0063,0.0051,0.0054,"-2,414,558,833.00",-73879,116,90,73,132,278094,215807,70838,144717,1613.9612,-20.6195,5244600,313
312,2016-06-28,38833,0.0041,0.0037329999999999998,0.0063100000000000005,0.00898,0.0120475,0.012,0.0085,0.0137,-0.012429457,-0.025281249,-0.026512722000000002,-0.031357871,0.024359775,0.01461039,0.028948705,-0.022760291000000002,-0.019112207,0.015996386,0.02371839,0.015620496000000001,0.0176,-0.004,0.0018,-0.0153,"4,580,592,633.00",-88322,113,95,72,137,262785,223952,67538,155860,-7692.518,-525.028,7332840,314
313,2016-07-05,61287,0.004,0.00387,0.00657,0.00927,0.0123375,0.0109,0.0081,0.013999999999999999,0.016769644,0.025765068999999998,0.026136613,0.027927031,0.02496189,-0.169066667,-0.09970385,-0.004459861,-0.009969481,-0.000993138,-0.00083119,-0.002935907,-0.0085,-0.0061,-0.0137,0.0188,"-1,651,904,868.00",-96034,118,93,75,138,278741,217454,67996,164030,2262.6839999999997,171.3586,5671680,315
314,2016-07-12,64356,0.004,0.004595,0.00673,0.00966,0.012844999999999999,0.0124,0.0084,0.0146,0.024603629,0.030446961,0.033711473,0.041452237999999995,0.006023424,-0.13029525,-0.11348684199999999,-0.10701841699999999,0.029103853,0.001356116,0.00280757,-0.0027933209999999997,0.0075,0.0061,0.0099,-0.0151,"829,287,018.30",-73372,120,91,84,132,280949,216593,79707,153079,8305.925,297.5107,6120540,316
315,2016-07-19,84342,0.004,0.004881,0.0069700000000000005,0.01007,0.013288999999999999,0.0125,0.0086,0.0144,-0.0022081379999999997,0.00540857,0.004244746,0.0026976879999999997,-0.015264072,-0.116605166,-0.026592455,-0.068561873,0.013689907,0.003629435,0.0063251869999999995,0.004701285,-0.0022,-0.0063,0.0006,0.0065,"1,394,424,623.00",-66094,125,89,84,141,296848,212506,80722,146816,-1056.069,401.406,3339240,317
316,2016-07-26,85452,0.004,0.00504,0.00743,0.01073,0.013986000000000002,0.0126,0.0082,0.015,-0.0024897070000000003,0.0024956329999999997,0.004536082,0.014629584,-0.008219487,0.09022556400000001,0.036848793,0.044284859,-0.014021137,0.003185872,0.0011334469999999999,0.003711465,0.0013,0.0057,0.0053,-0.0024,"385,465,217.00",-65707,122,86,85,135,295135,209683,83355,149062,1824.8929999999998,698.3879,2260440,318
317,2016-08-02,80372,0.004,0.00469,0.007679999999999999,0.01127,0.014426,0.0126,0.0088,0.0144,-0.007303736999999999,-0.005601195,-0.006773399,0.005416776999999999,0.027928098,0.024521072999999997,0.004289215999999999,-0.05730659,-0.035815173,-0.021204561,-0.021613893999999998,-0.011889386000000002,-0.006999999999999999,-0.0058,0.0017,0.0048,"-4,172,464,594.00",-70477,125,84,81,144,284946,204574,80728,151205,-896.582,327.3278,4496160,319
318,2016-08-09,91803,0.004,0.004954999999999999,0.008159999999999999,0.01196,0.015225,0.0126,0.0084,0.0149,0.021062029,0.011455566,0.01405249,0.017079527,-0.018591466,-0.12789828,-0.0780964,-0.12401215800000001,0.009882832,0.009624899000000001,0.011782053999999998,2.6899999999999997e-05,0.0005,-0.0002,-0.003,0.0043,"1,518,441,641.00",-71806,125,82,86,138,292486,200683,76292,148098,1586.981,361.2581,4182420,320
319,2016-08-16,92728,0.004,0.00521,0.00801,0.01195,0.014982200000000001,0.013000000000000001,0.0081,0.0144,0.002199868,-0.001645476,-0.00040758099999999996,0.00031193299999999997,0.01215395,0.084048027,0.060225017,0.11936155400000001,-0.015447888,-0.014362976000000001,-0.014452059,-0.011539736,-0.0057,-0.0026,0.0061,-0.0035,"-4,021,479,132.00",-64587,127,84,84,139,296235,203507,78323,142910,452.76599999999996,175.6973,2291820,321
320,2016-08-23,99244,0.004,0.005362,0.00825,0.01229,0.015309999999999999,0.0125,0.0081,0.0148,0.004939753,0.004017171,0.00540265,0.006307501,-0.00785709,-0.02056962,-0.037453184,-0.031618103,-0.001002105,-0.002299867,-0.0026374090000000003,0.004664348,0.0027,0.0056,-0.0002,-0.004,"-1,471,540,230.00",-64588,129,84,85,131,297793,198549,86089,150677,-1779.9311,285.8026,1603680,322
321,2016-08-30,100326,0.004,0.005679999999999999,0.00842,0.01245,0.0155933,0.0124,0.0077,0.0146,0.0027306870000000003,-0.004929352,-0.00415695,-0.007051224,-0.014680613,0.059773829,0.039559013999999997,0.02368758,0.027491763,0.014538275,0.015972096,0.012161151,-0.0014,0.001,0.0031,-0.0042,"-81,875,816.70",-54455,129,83,92,123,297032,196706,88286,142741,2518.011,-240.7253,1804440,323
322,2016-09-06,103311,0.004,0.005385,0.008409999999999999,0.0125,0.015613299999999998,0.0123,0.0081,0.0149,0.004021285,0.004760767,0.006210548000000001,0.010132127,0.008492247,-0.083841463,-0.029320025,-0.024390244,-0.0091818,-0.009951132,-0.012805861000000002,-0.011819089,0.0026,0.0007,-0.0052,-0.0015,"3,306,681,978.00",-62402,127,80,88,134,300305,196994,86248,148650,4130.595,505.54699999999997,3454620,324
323,2016-09-13,80762,0.004,0.005681,0.0085,0.012490000000000001,0.01554,0.0137,0.0093,0.0149,-0.018266064,-0.027194395,-0.027623191000000002,-0.022869987999999997,-0.00116537,0.48502495799999995,0.224293059,0.011538462,0.005230233,0.0031194290000000004,0.00854247,0.014033475,-0.0148,-0.0025,-0.0046,0.0019,"-3,036,904,699.00",-64425,122,86,83,136,284340,203578,76592,141017,-3375.0440000000003,425.1733,3947220,325
