DATE,T10Y3M,T10Y2Y,T10YIE,Libor 3 mo,Libor 6 mo,WILL5000INDFC,NASDAQCOM,VXVCLS,GVZCLS,GOLD_price,DTWEXBGS
2009/12/31,3.79,2.71,2.37,0.25063,0.42969,43.92,2269.15,23.89,23.71,1104,92.9433
2010/1/1,.,.,.,.,.,.,.,.,.,.,.
2010/1/4,3.77,2.76,2.38,0.25438,0.43438,44.66,2308.42,22.77,24.59,1113,92.3874
2010/1/5,3.7,2.76,2.34,0.2525,0.4275,44.8,2308.71,22.39,23.34,1125.25,92.2531
2010/1/6,3.79,2.84,2.37,0.25,0.42563,44.86,2301.09,21.8,23.9,1125,92.1245
2010/1/7,3.8,2.82,2.41,0.24938,0.4175,45.04,2300.05,21.6,23.32,1130.75,92.398
2010/1/8,3.78,2.87,2.42,0.25125,0.42,45.19,2317.17,21,22.04,1121.75,92.1787
2010/1/11,3.81,2.9,2.38,0.25125,0.40375,45.25,2312.41,21.27,20.97,1158,91.6317
2010/1/12,3.69,2.82,2.39,0.25125,0.4,44.78,2282.31,21.79,21.97,1152.75,91.7323
2010/1/13,3.74,2.83,2.37,0.25125,0.4,45.18,2307.9,21.29,20.63,1132.75,91.7594
2010/1/14,3.71,2.82,2.36,0.25125,0.39875,45.29,2316.74,20.71,21.34,1137.5,91.6184
2010/1/15,3.64,2.81,2.36,0.25125,0.3925,44.79,2287.99,21.48,21.48,1132,91.7974
2010/1/18,.,.,.,0.24875,0.39,.,.,.,.,1135.75,.
2010/1/19,3.67,2.8,2.38,0.249,0.39063,45.37,2320.4,20.89,21.31,1134,91.9912
2010/1/20,3.63,2.76,2.37,0.24888,0.39,44.91,2291.25,21.4,22.85,1129,92.7047
2010/1/21,3.56,2.75,2.33,0.24888,0.39031,44.12,2265.7,23.15,24.82,1104,92.69
2010/1/22,3.56,2.78,2.31,0.24906,0.38469,43.17,2205.29,26.29,26.01,1096.5,92.9702
2010/1/25,3.6,2.8,2.33,0.24875,0.38563,43.34,2210.8,25.19,24.73,1103.5,92.9374
2010/1/26,3.58,2.78,2.34,0.24875,0.3825,43.15,2203.73,25.17,24.35,1090.75,93.355
2010/1/27,3.58,2.76,2.31,0.24875,0.38344,43.37,2221.41,24.13,24.08,1094.75,93.3085
2010/1/28,3.6,2.81,2.33,0.24875,0.38563,42.86,2179,24.67,23.35,1091.75,93.2884
2010/1/29,3.55,2.81,2.33,0.24906,0.38438,42.43,2147.35,25.38,23.87,1082.75,93.7868
2010/2/1,3.58,2.82,2.39,0.24906,0.38375,43.03,2171.2,23.64,23.84,1082,93.7545
2010/2/2,3.57,2.81,2.41,0.25031,0.38375,43.56,2190.06,22.93,22.75,1114,93.4362
2010/2/3,3.63,2.85,2.43,0.24906,0.38375,43.34,2190.91,23,22.09,1118.5,93.6488
2010/2/4,3.53,2.82,2.35,0.24875,0.385,41.96,2125.43,25.98,27.19,1102.5,94.1589
2010/2/5,3.49,2.82,2.27,0.24969,0.385,42.09,2141.12,26,27.59,1052.25,94.6392
2010/2/8,3.5,2.83,2.27,0.25,0.38625,41.75,2126.05,26.43,26.88,1070,.
2010/2/9,3.55,2.83,2.3,0.25,0.38875,42.29,2150.87,26.04,25.45,1068,.
2010/2/10,3.61,2.81,2.28,0.25,0.38875,42.21,2147.87,25.87,26.02,1075.5,.
2010/2/11,3.62,2.82,2.26,0.25,0.39,42.69,2177.41,24.57,25.48,1079.5,.
2010/2/12,3.59,2.85,2.23,0.25,0.38813,42.68,2183.53,24.46,24.29,1078.25,94.0169
2010/2/15,.,.,.,0.25,0.38813,.,.,.,.,1099.5,.
2010/2/16,3.56,2.84,2.24,0.25,0.38813,43.44,2214.19,23.57,25.38,1115.25,93.5029
2010/2/17,3.64,2.87,2.28,0.25063,0.385,43.66,2226.29,23.29,24.88,1118.25,93.7369
2010/2/18,3.69,2.89,2.31,0.25125,0.38438,43.93,2241.71,22.78,24,1105.5,93.8939
2010/2/19,3.67,2.83,2.26,0.25194,0.39531,44.04,2243.87,22.31,24.05,1107,93.9746
2010/2/22,3.69,2.89,2.25,0.25219,0.39313,44.02,2242.03,21.73,23.53,1119.75,93.7583
2010/2/23,3.57,2.82,2.19,0.25194,0.39375,43.48,2213.44,22.62,23.89,1112,93.9963
2010/2/24,3.58,2.83,2.19,0.25194,0.39125,43.88,2235.9,22.08,22.68,1093,93.9945
2010/2/25,3.51,2.82,2.13,0.25194,0.38688,43.84,2234.22,22.07,21.85,1092.75,94.3932
2010/2/26,3.48,2.8,2.13,0.25169,0.38688,43.9,2238.26,21.65,21.31,1112.5,93.6763
2010/3/1,3.48,2.81,2.15,0.25169,0.38375,44.42,2273.57,21.44,21.13,1117.25,93.8116
2010/3/2,3.48,2.82,2.16,0.25194,0.38319,44.57,2280.79,21.18,21.76,1116,93.5024
2010/3/3,3.49,2.81,2.17,0.25194,0.38319,44.6,2280.68,20.97,21.37,1136.25,93.0027
2010/3/4,3.47,2.75,2.17,0.25219,0.38319,44.76,2292.31,21.03,20.06,1136.25,93.4227
2010/3/5,3.54,2.78,2.21,0.25363,0.39,45.41,2326.35,20.23,19.29,1135,93.2789
2010/3/8,3.56,2.82,2.23,0.25425,0.39531,45.44,2332.21,20.26,19.89,1134,93.261
2010/3/9,3.55,2.82,2.23,0.2555,0.39438,45.53,2340.68,20.16,19.88,1120,93.2096
2010/3/10,3.58,2.81,2.24,0.25563,0.39438,45.78,2358.95,20.51,20.93,1124.5,93.0586
2010/3/11,3.57,2.76,2.24,0.25703,0.39344,45.97,2368.46,20.7,20.19,1106,93.0697
2010/3/12,3.56,2.74,2.26,0.25719,0.39781,45.98,2367.66,20.27,20.16,1118.75,92.6793
2010/3/15,3.54,2.75,2.25,0.25763,0.40063,45.96,2362.21,20.72,20.9,1104,92.9801
2010/3/16,3.5,2.73,2.24,0.26088,0.40125,46.33,2378.01,20.16,20.32,1113.25,92.6123
2010/3/17,3.5,2.7,2.25,0.26638,0.40188,46.6,2389.09,19.72,19.8,1131.25,92.4622
2010/3/18,3.52,2.7,2.23,0.271,0.40766,46.55,2391.28,19.48,19.23,1122.75,92.7608
2010/3/19,3.54,2.68,2.2,0.2775,0.42325,46.25,2374.41,19.95,19.71,1121.5,93.0546
2010/3/22,3.52,2.66,2.19,0.28188,0.43656,46.55,2395.4,20.11,19.06,1104.25,93.1474
2010/3/23,3.55,2.67,2.2,0.28353,0.43375,46.9,2415.24,19.68,18.52,1100.75,93.02
2010/3/24,3.7,2.76,2.24,0.28491,0.43531,46.64,2398.76,20.08,20.81,1094,93.6584
2010/3/25,3.77,2.81,2.26,0.28781,0.43688,46.52,2397.41,20.58,20.27,1093.5,93.6003
2010/3/26,3.72,2.82,2.24,0.28875,0.43938,46.54,2395.13,20.06,19.73,1098,93.6994
2010/3/29,3.73,2.84,2.22,0.29013,0.4425,46.82,2404.36,19.85,19.07,1111.25,93.3091
2010/3/30,3.72,2.82,2.22,0.29088,0.44188,46.84,2410.69,19.54,18.16,1109.75,93.2764
2010/3/31,3.68,2.82,2.24,0.2915,0.44438,46.67,2397.96,19.92,18.14,1109.5,92.9137
2010/4/1,3.73,2.84,2.28,0.2915,0.44156,47.03,2402.58,19.9,17.49,1116,92.6826
2010/4/2,3.8,2.85,2.27,.,.,.,.,.,.,.,92.921
2010/4/5,3.83,2.83,2.31,.,.,47.49,2429.53,19.35,18.06,.,92.6804
2010/4/6,3.81,2.84,2.3,0.29488,0.45438,47.6,2436.81,18.84,17.93,1124,92.7519
2010/4/7,3.72,2.83,2.34,0.29525,0.4525,47.35,2431.16,19.19,19.13,1133.25,92.7596
2010/4/8,3.74,2.82,2.33,0.294,0.4525,47.49,2436.81,19.08,18.86,1146.5,92.7354
2010/4/9,3.74,2.82,2.34,0.29781,0.45375,47.82,2454.05,18.62,19.4,1156,92.4928
2010/4/12,3.71,2.8,2.35,0.30041,0.45563,47.92,2457.87,18.96,18.27,1163.5,92.2598
2010/4/13,3.68,2.77,2.34,0.30281,0.45563,47.97,2465.99,18.99,17.51,1149.25,92.2856
2010/4/14,3.72,2.81,2.34,0.30375,0.4625,48.56,2504.86,18.77,17.31,1159,91.9482
2010/4/15,3.7,2.82,2.37,0.30438,0.465,48.59,2515.69,18.9,17.44,1151.25,92.2197
2010/4/16,3.63,2.81,2.33,0.30531,0.46438,47.83,2481.26,20.23,18.85,1157,92.5405
2010/4/19,3.67,2.82,2.34,0.30531,0.46063,47.96,2480.11,19.79,18.94,1127.5,92.8722
2010/4/20,3.66,2.77,2.35,0.30719,0.465,48.4,2500.31,18.99,17.69,1142.5,92.4491
2010/4/21,3.62,2.74,2.35,0.31281,0.4725,48.4,2504.61,19.3,17.8,1143.75,92.463
2010/4/22,3.64,2.73,2.34,0.31578,0.48219,48.6,2519.07,19.59,17.77,1144.25,92.7419
2010/4/23,3.68,2.74,2.37,0.32063,0.49281,48.96,2530.15,19.39,17.9,1140,92.677
2010/4/26,3.67,2.74,2.37,0.32375,0.50031,48.77,2522.95,19.86,17.73,1154,92.5339
2010/4/27,3.55,2.68,2.34,0.32781,0.50563,47.62,2471.47,22.72,20.9,1152.25,93.1079
2010/4/28,3.64,2.77,2.4,0.33781,0.5225,47.88,2471.73,22.31,20.13,1164.25,93.4977
2010/4/29,3.59,2.75,2.45,0.34438,0.52719,48.55,2511.92,20.96,19.35,1170,92.915
2010/4/30,3.53,2.72,2.4,0.34656,0.53063,47.7,2461.19,23.67,20.42,1175.25,92.8569
2010/5/3,3.55,2.72,2.4,.,.,48.36,2498.74,22.58,20.93,.,93.2481
2010/5/4,3.47,2.67,2.32,0.35313,0.54578,47.15,2424.25,25.07,21.71,1184.25,93.8248
2010/5/5,3.43,2.7,2.28,0.36016,0.55531,46.77,2402.29,26.37,21.79,1172,94.4069
2010/5/6,3.3,2.66,2.16,0.37359,0.56563,45.22,2319.64,26.37,26.31,1178,95.3093
2010/5/7,3.32,2.62,2.15,0.42813,0.63688,44.44,2265.64,36.62,26.24,1199.6,95.2999
2010/5/10,3.41,2.7,2.24,0.42125,0.6225,46.46,2374.67,28.98,24.35,1188.25,94.3174
2010/5/11,3.4,2.71,2.25,0.42281,0.6185,46.38,2375.31,28.87,25.96,1209,94.4368
2010/5/12,3.4,2.67,2.28,0.43019,0.62231,47.14,2425.02,26.65,25.34,1241.25,94.5558
2010/5/13,3.39,2.68,2.27,0.43588,0.62263,46.61,2394.36,27.61,24.41,1235,94.5097
2010/5/14,3.28,2.65,2.18,0.44506,0.635,45.7,2346.85,30.8,26.21,1238.75,95.3746
2010/5/17,3.31,2.66,2.16,0.46,0.65475,45.74,2354.23,30.51,26.46,1230.25,95.9771
2010/5/18,3.21,2.62,2.13,0.46469,0.655,45.08,2317.26,32.81,26.25,1215,95.6193
2010/5/19,3.19,2.56,2.04,0.4775,0.67338,44.79,2298.37,34.18,27.05,1209.5,96.5047
2010/5/20,3.08,2.49,1.89,0.48406,0.67875,42.98,2204.01,40.83,30.73,1187.25,96.9447
2010/5/21,3.03,2.44,1.87,0.49688,0.69563,43.63,2229.04,37.4,27.78,1183.5,96.2903
2010/5/24,3.06,2.46,1.88,0.50969,0.71625,43.1,2213.55,36.91,25.72,1183.75,96.6408
2010/5/25,3.01,2.37,1.85,0.53625,0.75913,43.1,2210.95,34.9,25.72,1189.5,97.5437
2010/5/26,3.04,2.39,1.91,0.53781,0.75788,42.96,2195.88,33.95,24.74,1212.5,97.1829
2010/5/27,3.17,2.47,2.01,0.53844,0.7585,44.46,2277.68,30.64,23,1210.75,96.3598
2010/5/28,3.15,2.55,1.99,0.53625,0.75188,43.92,2257.04,32,22.28,1214,96.3048
2010/5/31,.,.,.,.,.,.,.,.,.,.,.
2010/6/1,3.13,2.51,1.97,0.53625,0.76113,43.08,2222.33,34.02,23.15,1219.75,96.6111
2010/6/2,3.19,2.53,1.99,0.5375,0.75363,44.21,2281.07,30.59,21.55,1221,96.6129
2010/6/3,3.25,2.57,2.05,0.53781,0.753,44.45,2303.03,30.24,21.7,1219.75,96.4586
2010/6/4,3.06,2.48,1.94,0.53656,0.74919,42.86,2219.17,34.37,23.15,1203.5,97.163
2010/6/7,3.05,2.43,1.92,0.53719,0.75731,42.2,2173.9,35.3,24.95,1212.4,97.4963
2010/6/8,3.06,2.44,1.89,0.53688,0.75363,42.58,2170.57,33.65,24.98,1248,97.3355
2010/6/9,3.1,2.46,1.92,0.53656,0.75081,42.41,2158.85,33.8,24.58,1235,96.8888
2010/6/10,3.23,2.54,1.98,0.53644,0.74938,43.68,2218.71,31.47,23.29,1220,96.4842
2010/6/11,3.16,2.49,1.95,0.53706,0.74613,43.95,2243.6,30.95,21.62,1220.5,96.5571
2010/6/14,3.21,2.51,1.97,0.53706,0.75031,43.94,2243.96,30.68,21.79,1229.5,95.8075
2010/6/15,3.23,2.53,2,0.53894,0.75481,44.98,2305.88,28.45,21.26,1223,95.7046
2010/6/16,3.17,2.52,1.99,0.53894,0.75456,44.92,2305.93,28.78,20.85,1235.5,95.5672
2010/6/17,3.12,2.49,1.99,0.53925,0.75475,44.96,2307.16,28.21,22.78,1234.5,95.4978
2010/6/18,3.13,2.5,1.99,0.53819,0.75063,45,2309.8,27.96,22.04,1244,95.2983
2010/6/21,3.14,2.52,2.02,0.53838,0.74956,44.79,2289.09,27.54,22.25,1259.5,94.851
2010/6/22,3.05,2.47,1.98,0.53825,0.747,44.04,2261.8,29.09,22.37,1235.25,95.1168
2010/6/23,3,2.47,1.94,0.53825,0.74869,43.93,2254.23,29.26,22.38,1243,95.4853
2010/6/24,3.01,2.47,1.91,0.53719,0.75194,43.19,2217.42,31.36,22.27,1233.25,95.6188
2010/6/25,2.99,2.47,1.91,0.53469,0.75319,43.42,2223.48,30.7,22.06,1242.5,95.458
2010/6/28,2.88,2.43,1.88,0.53344,0.74719,43.32,2220.65,30.96,22.8,1256,95.2701
2010/6/29,2.82,2.36,1.83,0.533,0.75069,41.92,2135.18,34.38,24.07,1236,96.0181
2010/6/30,2.79,2.36,1.82,0.53394,0.7525,41.52,2109.24,35.23,23.46,1240.5,95.991
2010/7/1,2.79,2.33,1.75,0.53331,0.751,41.37,2101.36,34.49,25.13,1240,95.8027
2010/7/2,2.83,2.37,1.73,0.53363,0.75006,41.15,2091.79,33.29,22.95,1210.5,95.6372
2010/7/5,.,.,.,0.53125,0.74344,.,.,.,.,1208.5,.
2010/7/6,2.78,2.33,1.69,0.53113,0.74244,41.27,2093.88,32.01,23.7,1210.75,95.111
2010/7/7,2.84,2.37,1.7,0.52988,0.74244,42.6,2159.47,29.72,22,1186,95.1826
2010/7/8,2.89,2.41,1.79,0.5275,0.73719,43.02,2175.4,28.83,20.26,1201.25,94.7781
2010/7/9,2.91,2.44,1.81,0.52681,0.73319,43.38,2196.45,28.17,19.68,1196.25,94.6869
2010/7/12,2.92,2.43,1.82,0.52556,0.73163,43.33,2198.36,28.39,18.51,1203.75,94.9626
2010/7/13,3,2.48,1.87,0.52594,0.73313,44.1,2242.03,28.32,18.99,1206.5,94.3908
2010/7/14,2.92,2.45,1.84,0.52563,0.73131,44.08,2249.84,28.83,18.24,1212.25,94.3308
2010/7/15,2.85,2.39,1.79,0.52469,0.72988,44.08,2249.08,29.23,17.18,1211.75,94.2066
2010/7/16,2.81,2.35,1.71,0.52125,0.72656,42.78,2179.05,30.6,20.13,1204.75,94.5132
2010/7/19,2.82,2.38,1.7,0.51781,0.71813,43.03,2198.23,30.08,20.31,1190.25,94.6092
2010/7/20,2.82,2.37,1.7,0.5125,0.71088,43.58,2222.49,28.22,20.41,1181.5,94.5494
2010/7/21,2.74,2.32,1.71,0.50625,0.70263,43.01,2187.33,29.08,20.5,1191.25,94.4562
2010/7/22,2.8,2.36,1.75,0.49781,0.70075,44.04,2245.89,27.9,19.81,1187,94.122
2010/7/23,2.86,2.42,1.78,0.49313,0.697,44.49,2269.47,26.99,20.28,1198.75,94.152
2010/7/26,2.87,2.41,1.79,0.4875,0.69769,45.04,2296.43,26.44,20.98,1189,93.7661
2010/7/27,2.93,2.43,1.82,0.48125,0.69431,44.93,2288.25,26.37,22.12,1184,93.7688
2010/7/28,2.88,2.42,1.81,0.475,0.68794,44.57,2264.56,26.71,21.29,1164,93.7614
2010/7/29,2.88,2.44,1.82,0.46563,0.67769,44.41,2251.69,27.12,19.74,1166,93.6117
2010/7/30,2.79,2.39,1.8,0.45375,0.66781,44.45,2254.7,27.14,18.86,1168,93.2908
2010/8/2,2.83,2.43,1.86,0.44469,0.65994,45.38,2295.36,25.4,18.79,1178,92.8056
2010/8/3,2.78,2.41,1.87,0.43469,0.64956,45.13,2283.52,26.01,18.42,1184,92.6404
2010/8/4,2.82,2.42,1.86,0.42406,0.63831,45.47,2303.57,25.96,18.11,1194.5,92.7447
2010/8/5,2.79,2.41,1.87,0.41813,0.63894,45.36,2293.06,26.16,18,1195.5,92.6533
2010/8/6,2.71,2.36,1.82,0.41125,0.63375,45.2,2288.47,26.12,17.82,1194.5,92.6067
2010/8/9,2.71,2.32,1.82,0.40438,0.6275,45.47,2305.69,26.03,17.61,1206,92.6874
2010/8/10,2.64,2.27,1.84,0.39781,0.62031,45.11,2277.17,26.31,18.11,1196.75,93.2323
2010/8/11,2.57,2.18,1.77,0.38438,0.6025,43.79,2208.63,28.69,19,1198,93.7877
2010/8/12,2.58,2.19,1.69,0.37625,0.59406,43.58,2190.27,29.25,18.74,1200,93.9002
2010/8/13,2.53,2.14,1.68,0.36938,0.59188,43.38,2173.48,29.97,18.37,1215,94.0548
2010/8/16,2.42,2.07,1.63,0.36188,0.58731,43.43,2181.87,29.8,18.5,1222,93.8002
2010/8/17,2.47,2.12,1.63,0.35219,0.5765,44.01,2209.44,28.57,17.37,1226.25,93.434
2010/8/18,2.48,2.13,1.62,0.34547,0.56844,44.1,2215.7,28.58,17.79,1223,93.3823
2010/8/19,2.42,2.09,1.56,0.33906,0.55594,43.33,2178.95,29.63,18.14,1228,93.7237
2010/8/20,2.47,2.13,1.57,0.32922,0.54563,43.2,2179.76,29.54,18.87,1230.5,94.216
2010/8/23,2.44,2.11,1.55,0.3175,0.53375,42.99,2159.63,29.29,18.42,1227,94.3379
2010/8/24,2.34,2,1.49,0.3075,0.51831,42.37,2123.76,30.31,19.11,1218,94.4435
2010/8/25,2.38,2.01,1.53,0.30375,0.51125,42.56,2141.54,29.85,19.6,1237.5,94.7448
2010/8/26,2.34,1.99,1.55,0.29938,0.50725,42.24,2118.69,30.37,18.81,1240.25,94.3616
2010/8/27,2.51,2.1,1.61,0.29688,0.50319,43.01,2153.63,28.4,18.39,1234.5,94.3561
2010/8/30,2.4,2.04,1.55,.,.,42.35,2119.97,30.01,18.52,.,94.6019
2010/8/31,2.33,2,1.52,0.29563,0.49669,42.37,2114.03,29.04,19.39,1233.5,94.7291
2010/9/1,2.45,2.08,1.56,0.29563,0.49625,43.65,2176.84,27.29,17.98,1250,94.1258
2010/9/2,2.49,2.13,1.58,0.29438,0.49563,44.08,2200.01,26.62,17.83,1247.75,94.096
2010/9/3,2.58,2.2,1.62,0.29281,0.49363,44.67,2233.75,25.31,17.51,1252,93.7068
2010/9/6,.,.,.,0.29219,0.48922,.,.,.,.,1249.5,.
2010/9/7,2.47,2.12,1.63,0.29188,0.48875,44.13,2208.89,26.77,17.77,1247.25,94.0512
2010/9/8,2.52,2.14,1.64,0.2925,0.48953,44.41,2228.87,26.3,17.88,1258,93.7889
2010/9/9,2.63,2.2,1.72,0.2925,0.49,44.59,2236.2,26.1,17.41,1253.5,93.713
2010/9/10,2.67,2.23,1.79,0.29219,0.48969,44.8,2242.48,25.59,17.3,1248.75,93.6859
2010/9/13,2.59,2.21,1.8,0.29219,0.48719,45.38,2285.71,24.75,16.69,1243,93.0873
2010/9/14,2.53,2.18,1.75,0.29188,0.48188,45.34,2289.77,24.74,18.24,1253.25,92.63
2010/9/15,2.59,2.24,1.77,0.29203,0.47453,45.51,2301.32,24.93,17.56,1270.4,92.944
2010/9/16,2.61,2.29,1.77,0.29141,0.47438,45.46,2303.25,24.96,18.26,1271.25,92.9236
2010/9/17,2.59,2.27,1.75,0.29156,0.47313,45.54,2315.61,25.12,18.08,1281.5,92.954
2010/9/20,2.55,2.25,1.78,0.29031,0.47313,46.28,2355.83,24.59,17.92,1280.25,92.7616
2010/9/21,2.44,2.18,1.83,0.28969,0.47313,46.12,2349.35,24.94,17.94,1278.75,92.6805
2010/9/22,2.4,2.12,1.82,0.28938,0.46406,45.88,2334.55,25.16,17.36,1291.75,92.0789
2010/9/23,2.4,2.11,1.79,0.28938,0.46281,45.5,2327.08,26.16,17.56,1291.5,92.0376
2010/9/24,2.47,2.17,1.81,0.28938,0.46406,46.51,2381.22,24.75,17.81,1298,91.6152
2010/9/27,2.38,2.1,1.75,0.28938,0.4625,46.29,2369.77,25.2,18.22,1298.25,91.4958
2010/9/28,2.32,2.11,1.79,0.28938,0.4625,46.56,2379.59,25.34,18.2,1289,91.3654
2010/9/29,2.36,2.08,1.78,0.29,0.4625,46.49,2376.56,25.91,18.65,1307.5,91.1793
2010/9/30,2.37,2.11,1.78,0.29,0.4625,46.37,2368.62,26.4,18.65,1311,91.3574
2010/10/1,2.38,2.12,1.79,0.29063,0.46313,46.57,2370.75,25.7,18.41,1313,90.8537
2010/10/4,2.37,2.09,1.78,0.29063,0.46313,46.18,2344.52,26.32,18.88,1316,91.019
2010/10/5,2.38,2.09,1.85,0.29,0.46188,47.15,2399.83,25.08,19.58,1325.75,90.5806
2010/10/6,2.28,2.03,1.89,0.28969,0.46156,47.08,2380.66,24.91,19.84,1347,90.1604
2010/10/7,2.28,2.05,1.88,0.28906,0.45875,47.02,2383.67,24.89,21.43,1359.5,90.3053
2010/10/8,2.29,2.06,1.96,0.28906,0.4575,47.36,2401.91,24.06,20.65,1330.5,90.132
2010/10/11,.,.,.,0.28906,0.45656,47.37,2402.33,23.98,20.13,1348.5,.
2010/10/12,2.31,2.07,1.95,0.28906,0.455,47.56,2417.92,23.37,20.01,1343.5,90.2376
2010/10/13,2.33,2.09,2.02,0.28906,0.455,47.95,2441.23,22.98,20.85,1358.5,89.7964
2010/10/14,2.38,2.14,2.11,0.28906,0.45375,47.77,2435.38,23.56,22.61,1380.75,89.5423
2010/10/15,2.45,2.22,2.09,0.28906,0.4525,47.86,2468.77,23.2,21.05,1377.25,89.7002
2010/10/18,2.37,2.14,2.05,0.28906,0.4525,48.2,2480.66,22.8,20.89,1359.75,89.8661
2010/10/19,2.36,2.13,2.06,0.28906,0.4525,47.4,2436.95,23.59,21.16,1367.75,90.5649
2010/10/20,2.37,2.16,2.04,0.28844,0.45375,47.91,2457.39,22.66,20.51,1340.5,90.1612
2010/10/21,2.44,2.2,2.07,0.28844,0.4525,47.96,2459.67,22.22,21.11,1345.25,90.154
2010/10/22,2.46,2.24,2.09,0.28844,0.4525,48.12,2479.39,21.65,20.45,1319,90.4215
2010/10/25,2.45,2.22,2.14,0.28844,0.4525,48.26,2490.85,21.91,20.06,1345,89.9486
2010/10/26,2.53,2.27,2.15,0.28844,0.45125,48.28,2497.29,22.2,20.16,1334,90.2979
2010/10/27,2.61,2.35,2.13,0.28813,0.45031,48.16,2503.26,22.6,20.42,1332.25,90.8184
2010/10/28,2.56,2.32,2.12,0.28688,0.44981,48.18,2507.37,22.81,20.81,1326.5,90.2575
2010/10/29,2.51,2.29,2.13,0.28594,0.44844,48.23,2507.41,22.95,21.24,1336.75,90.1099
2010/11/1,2.53,2.32,2.17,0.28594,0.44563,48.24,2504.84,23.29,22.45,1361.5,90.0478
2010/11/2,2.5,2.29,2.14,0.28594,0.44563,48.68,2533.52,23.02,21.87,1358,89.7026
2010/11/3,2.54,2.33,2.17,0.28594,0.44438,48.85,2540.27,21.65,20.68,1358.5,89.7264
2010/11/4,2.4,2.2,2.09,0.28563,0.4425,49.81,2577.34,20.57,21.48,1361,89.0043
2010/11/5,2.45,2.2,2.1,0.28563,0.44188,50.02,2578.98,20.66,21.06,1384.25,89.2635
2010/11/8,2.47,2.19,2.12,0.28563,0.4425,49.95,2580.05,20.73,22.38,1390,89.5898
2010/11/9,2.59,2.26,2.14,0.28563,0.44281,49.54,2562.98,21.53,24.65,1416.25,89.5748
2010/11/10,2.52,2.21,2.09,0.28563,0.44281,49.81,2578.78,21.28,24.02,1402,89.9215
2010/11/11,.,.,.,0.28563,0.44281,49.63,2555.52,21.47,23.22,1413,.
2010/11/12,2.63,2.25,2.05,0.28438,0.44281,48.99,2518.21,22.93,23.67,1387,90.1862
2010/11/15,2.78,2.39,2.05,0.28438,0.4425,48.95,2513.82,22.81,23.32,1367,90.4482
2010/11/16,2.7,2.34,1.98,0.28438,0.44219,48.14,2469.84,24.08,23.56,1363.25,91.1236
2010/11/17,2.75,2.39,2.05,0.28438,0.44219,48.19,2476.01,23.83,22.09,1336.5,90.9422
2010/11/18,2.75,2.38,2.07,0.28438,0.44219,48.94,2514.4,22.43,21.31,1356.75,90.664
2010/11/19,2.74,2.36,2.11,0.28438,0.44219,49.11,2518.12,21.4,20.13,1357.5,90.7135
2010/11/22,2.65,2.31,2.1,0.28438,0.44219,49.1,2532.02,21.33,20.23,1357.5,90.7169
2010/11/23,2.62,2.32,2.08,0.28438,0.44219,48.43,2494.95,22.59,21.33,1361,91.4438
2010/11/24,2.77,2.4,2.13,0.2875,0.44688,49.2,2543.12,21.81,20.59,1376.25,91.23
2010/11/25,.,.,.,0.29188,0.45625,.,.,.,.,1370.5,.
2010/11/26,2.71,2.36,2.12,0.29438,0.45875,48.88,2534.56,21.81,15.92,1366.5,91.826
2010/11/29,2.66,2.32,2.11,0.29594,0.45906,48.82,2525.22,23.35,21.51,1360,92.2087
2010/11/30,2.64,2.36,2.07,0.30031,0.461,48.53,2498.23,25.19,22.61,1375,92.1571
2010/12/1,2.81,2.44,2.14,0.30344,0.46656,49.54,2549.43,23.99,22.64,1391.5,91.6889
2010/12/2,2.85,2.46,2.17,0.30344,0.46531,50.14,2579.35,21.99,21.69,1390,91.2752
2010/12/3,2.89,2.54,2.17,0.30344,0.46219,50.32,2591.46,21,20.95,1391.75,90.891
2010/12/6,2.8,2.53,2.16,0.30344,0.45969,50.31,2594.92,21.04,20.74,1411.5,91.0276
2010/12/7,3.01,2.61,2.23,0.30219,0.45719,50.35,2598.49,20.97,20.97,1426,90.9855
2010/12/8,3.11,2.63,2.19,0.30219,0.45844,50.48,2609.16,20.38,21.13,1395,91.3497
2010/12/9,3.09,2.59,2.14,0.30219,0.45719,50.68,2616.67,19.98,20.04,1382,91.4038
2010/12/10,3.19,2.68,2.16,0.30156,0.45719,51.01,2637.54,19.84,19.63,1390,91.2954
2010/12/13,3.14,2.68,2.18,0.30156,0.45631,50.98,2624.91,20.46,17.35,1388.25,90.8977
2010/12/14,3.34,2.83,2.22,0.30188,0.45619,51,2627.72,20.39,16.77,1405,90.7776
2010/12/15,3.39,2.85,2.31,0.30188,0.45781,50.72,2617.22,20.74,16.87,1388.25,91.1058
2010/12/16,3.34,2.81,2.32,0.30375,0.45969,51.06,2637.31,20.82,17.31,1384,91.3885
2010/12/17,3.22,2.72,2.28,0.30375,0.45719,51.13,2642.97,20.29,16.41,1374.75,91.565
2010/12/20,3.22,2.74,2.29,0.30281,0.45719,51.27,2649.56,20.1,16.3,1381,91.6497
2010/12/21,3.21,2.72,2.29,0.30281,0.45719,51.64,2667.61,19.91,16.66,1386,91.5282
2010/12/22,3.22,2.71,2.33,0.30281,0.45719,51.8,2671.48,19.57,16.32,1389,91.4372
2010/12/23,3.27,2.74,2.33,0.30281,0.45719,51.71,2665.6,20.44,16.23,1384,91.3096
2010/12/24,.,.,.,0.30281,0.45719,.,.,.,.,1380.5,.
2010/12/27,3.19,2.65,2.3,.,.,51.77,2667.27,21.04,17.31,.,91.2042
